target,model,feature,importance
acc_pixtral12b,pixtral12b,tda_gray_h1_mean_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_std_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_resized_width,0.0
acc_pixtral12b,pixtral12b,nlp_claim_unique_token_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_avg_token_length,0.0
acc_pixtral12b,pixtral12b,nlp_claim_number_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_percent_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_jaccard,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_percent_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_rate,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_01,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_05,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_06,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_std,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_max_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_entropy,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p95_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.02064347267150879
acc_qwen3vl,qwen3vl,context_char_count,0.016526348888874054
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,0.01541480328887701
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,0.015333515591919422
acc_qwen3vl,qwen3vl,tda_gray_h1_std_persistence,0.014920568093657494
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,0.014472014270722866
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_argmax_threshold,0.01423677708953619
acc_qwen3vl,qwen3vl,tda_gray_euler_std,0.013840572908520699
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_change_count,0.013497349806129932
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,0.013369685970246792
acc_qwen3vl,qwen3vl,dim_MCu,0.013347761705517769
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_change_count,0.012837443500757217
acc_qwen3vl,qwen3vl,tda_gray_h0_max_persistence,0.012488460168242455
acc_qwen3vl,qwen3vl,tda_gray_std,0.012387407943606377
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,0.012332078069448471
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_mean,0.012218901887536049
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.012213976122438908
acc_qwen3vl,qwen3vl,tda_gray_h0_finite_count,0.01214758399873972
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,0.012094198726117611
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,0.012013470754027367
acc_qwen3vl,qwen3vl,tda_gray_h1_p95_persistence,0.011880015023052692
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.011754028499126434
acc_qwen3vl,qwen3vl,tda_edge_h1_total_persistence,0.011736227199435234
acc_qwen3vl,qwen3vl,tda_edge_std,0.011446036398410797
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,0.011349499225616455
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_area,0.011315299198031425
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,0.011145579628646374
acc_qwen3vl,qwen3vl,tda_edge_euler_min,0.011089949868619442
acc_qwen3vl,qwen3vl,tda_gray_euler_area,0.011033795773983002
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,0.01096049789339304
acc_qwen3vl,qwen3vl,tda_edge_euler_area,0.010946616530418396
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,0.010874263942241669
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.01084659993648529
acc_qwen3vl,qwen3vl,tda_edge_h0_std_persistence,0.01082681119441986
acc_qwen3vl,qwen3vl,image_width,0.010820134542882442
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_area,0.010812755674123764
acc_qwen3vl,qwen3vl,tda_edge_h1_max_persistence,0.010807907208800316
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,0.010770164430141449
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_std,0.010768027976155281
acc_qwen3vl,qwen3vl,tda_edge_h1_mean_persistence,0.0106900529935956
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_std,0.010648112744092941
acc_qwen3vl,qwen3vl,tda_edge_h0_max_persistence,0.010643907822668552
acc_qwen3vl,qwen3vl,dim_MA,0.010639067739248276
acc_qwen3vl,qwen3vl,tda_gray_h1_p90_persistence,0.010601755231618881
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.010555104352533817
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.010505321435630322
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_argmax_threshold,0.010353852063417435
acc_qwen3vl,qwen3vl,nlp_claim_token_count,0.01028918381780386
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_change_count,0.010288058780133724
acc_qwen3vl,qwen3vl,tda_gray_h1_max_persistence,0.010242587886750698
acc_qwen3vl,qwen3vl,dim_AS,0.010221902281045914
acc_qwen3vl,qwen3vl,tda_gray_h1_mean_persistence,0.01019454188644886
acc_qwen3vl,qwen3vl,tda_edge_h1_p90_persistence,0.010153408162295818
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.01009428407996893
acc_qwen3vl,qwen3vl,tda_gray_h0_interval_count,0.009956776164472103
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,0.009910079650580883
acc_qwen3vl,qwen3vl,claim_word_count,0.009848175570368767
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_mean,0.009830012917518616
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_max,0.009736871346831322
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.009722492657601833
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.009719068184494972
acc_qwen3vl,qwen3vl,tda_gray_h0_p90_persistence,0.00971655547618866
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,0.009651890955865383
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.009637455455958843
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.00958365947008133
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.009516200050711632
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.009478322230279446
acc_qwen3vl,qwen3vl,tda_edge_h0_finite_count,0.00945262610912323
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,0.009294082410633564
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_max,0.009187379851937294
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,0.009171060286462307
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.009016476571559906
acc_qwen3vl,qwen3vl,claim_char_count,0.009009217843413353
acc_qwen3vl,qwen3vl,tda_gray_h1_total_persistence,0.008927838876843452
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.008918029256165028
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.00889307539910078
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,0.008812020532786846
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,0.00863846205174923
acc_qwen3vl,qwen3vl,tda_edge_mean,0.008555326610803604
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,0.008455145172774792
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.008279543370008469
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.008238434791564941
acc_qwen3vl,qwen3vl,tda_resized_aspect_ratio,0.007910391315817833
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_mean,0.007739505264908075
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,0.007528392132371664
acc_qwen3vl,qwen3vl,tda_gray_h0_p95_persistence,0.007373086642473936
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.007203293032944202
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,0.007030727341771126
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.006835663691163063
acc_qwen3vl,qwen3vl,tda_edge_h0_p90_persistence,0.00678794551640749
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,0.006432410329580307
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_max,0.006016917992383242
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.005849127192050219
acc_qwen3vl,qwen3vl,tda_edge_euler_max,0.005485668312758207
acc_qwen3vl,qwen3vl,image_height,0.0051855528727173805
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.004993368871510029
acc_qwen3vl,qwen3vl,tda_gray_h1_entropy,0.004829918500036001
acc_qwen3vl,qwen3vl,dim_AT,0.0
acc_qwen3vl,qwen3vl,dim_MCr,0.0
acc_qwen3vl,qwen3vl,dim_QLl,0.0
acc_qwen3vl,qwen3vl,dim_QLq,0.0
acc_qwen3vl,qwen3vl,dim_VO,0.0
acc_qwen3vl,qwen3vl,dim_CL,0.0
acc_qwen3vl,qwen3vl,dim_GS,0.0
acc_qwen3vl,qwen3vl,dim_KNf,0.0
acc_qwen3vl,qwen3vl,dim_VL,0.0
acc_qwen3vl,qwen3vl,caption_char_count,0.0
acc_qwen3vl,qwen3vl,caption_word_count,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,tda_error,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_std,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_area,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_argmax_threshold,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_change_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_std,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_entropy,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_mean_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_p95_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_argmax_threshold,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_max,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_entropy,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_p95_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_std_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_max,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_min,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_area,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_entropy,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_mean_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_std_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_mean,0.0
acc_qwen3vl,qwen3vl,tda_resized_height,0.0
acc_qwen3vl,qwen3vl,tda_resized_width,0.0
acc_qwen3vl,qwen3vl,nlp_claim_number_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.0
acc_qwen3vl,qwen3vl,claim_type_analytical,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
