target,model,feature,importance
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_area,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_argmax_threshold,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_max,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_resized_width,0.0
acc_pixtral12b,pixtral12b,nlp_claim_token_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_unique_token_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_number_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_percent_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_jaccard,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_percent_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_comparison_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_temporal_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_rate,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_01,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_23,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_std,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_entropy,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_mean_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_std_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_mean,0.022085443139076233
acc_qwen3vl,qwen3vl,dim_QLl,0.015695368871092796
acc_qwen3vl,qwen3vl,context_char_count,0.014712010510265827
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_area,0.014621680602431297
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_std,0.014354967512190342
acc_qwen3vl,qwen3vl,tda_gray_h0_p90_persistence,0.01416381262242794
acc_qwen3vl,qwen3vl,tda_gray_h0_max_persistence,0.013859754428267479
acc_qwen3vl,qwen3vl,image_width,0.013518561609089375
acc_qwen3vl,qwen3vl,tda_edge_h0_entropy,0.013261819258332253
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,0.013209044001996517
acc_qwen3vl,qwen3vl,tda_gray_h1_p95_persistence,0.013207332231104374
acc_qwen3vl,qwen3vl,tda_edge_h0_max_persistence,0.013183239847421646
acc_qwen3vl,qwen3vl,tda_gray_mean,0.012989782728254795
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,0.012607980519533157
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,0.012463938444852829
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,0.011968886479735374
acc_qwen3vl,qwen3vl,claim_type_analytical,0.011915192939341068
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.011891347356140614
acc_qwen3vl,qwen3vl,tda_edge_h1_max_persistence,0.011507042683660984
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.011329510249197483
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_area,0.011320369318127632
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_max,0.011168690398335457
acc_qwen3vl,qwen3vl,caption_word_count,0.011157512664794922
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,0.01110925618559122
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,0.011027121916413307
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,0.010998393408954144
acc_qwen3vl,qwen3vl,tda_resized_aspect_ratio,0.01096461620181799
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,0.010834679938852787
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,0.010792925022542477
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.010722537524998188
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.010715525597333908
acc_qwen3vl,qwen3vl,caption_char_count,0.010689963586628437
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_std,0.010677981190383434
acc_qwen3vl,qwen3vl,tda_edge_h0_p95_persistence,0.010488813742995262
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_argmax_threshold,0.010400651022791862
acc_qwen3vl,qwen3vl,claim_char_count,0.0103905675932765
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,0.010387127287685871
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.010333833284676075
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,0.010312014259397984
acc_qwen3vl,qwen3vl,tda_gray_std,0.010274223983287811
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_change_count,0.01018962450325489
acc_qwen3vl,qwen3vl,tda_edge_h0_finite_count,0.0101708909496665
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.010137383826076984
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_max,0.01006425078958273
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,0.010052611120045185
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,0.009898003190755844
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,0.00986885093152523
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,0.009784436784684658
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_max,0.009776895865797997
acc_qwen3vl,qwen3vl,tda_edge_euler_area,0.009619420394301414
acc_qwen3vl,qwen3vl,nlp_claim_token_count,0.00959081295877695
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,0.009559379890561104
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,0.009283425286412239
acc_qwen3vl,qwen3vl,tda_gray_h1_total_persistence,0.009282750077545643
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.009225566871464252
acc_qwen3vl,qwen3vl,tda_gray_h0_interval_count,0.009212436154484749
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.009156649932265282
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_change_count,0.009112033993005753
acc_qwen3vl,qwen3vl,tda_edge_h1_interval_count,0.009106192737817764
acc_qwen3vl,qwen3vl,tda_gray_h1_mean_persistence,0.009090361185371876
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_argmax_threshold,0.009066366590559483
acc_qwen3vl,qwen3vl,tda_edge_std,0.008955210447311401
acc_qwen3vl,qwen3vl,tda_edge_h0_mean_persistence,0.008910641074180603
acc_qwen3vl,qwen3vl,tda_gray_euler_area,0.008852100931107998
acc_qwen3vl,qwen3vl,tda_gray_euler_min,0.008830319158732891
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,0.008750272914767265
acc_qwen3vl,qwen3vl,tda_gray_h1_finite_count,0.008681739680469036
acc_qwen3vl,qwen3vl,claim_word_count,0.008672703988850117
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.008591270074248314
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.0085755605250597
acc_qwen3vl,qwen3vl,tda_gray_h0_mean_persistence,0.008462821133434772
acc_qwen3vl,qwen3vl,tda_edge_euler_max,0.008419940248131752
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_area,0.008400321938097477
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_change_count,0.008362502790987492
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,0.008353883400559425
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.008266599848866463
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.00820206943899393
acc_qwen3vl,qwen3vl,tda_gray_h1_max_persistence,0.008091021329164505
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,0.007999931462109089
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_max,0.007767201401293278
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.007748105097562075
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_std,0.00770127959549427
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,0.007644351571798325
acc_qwen3vl,qwen3vl,image_height,0.00763666070997715
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,0.007471122778952122
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,0.007462888490408659
acc_qwen3vl,qwen3vl,tda_edge_h1_entropy,0.0074136508628726006
acc_qwen3vl,qwen3vl,dim_KNf,0.007242618128657341
acc_qwen3vl,qwen3vl,tda_gray_h1_p90_persistence,0.00717175891622901
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.007149898912757635
acc_qwen3vl,qwen3vl,tda_gray_h0_p95_persistence,0.007124893367290497
acc_qwen3vl,qwen3vl,tda_edge_mean,0.0067891208454966545
acc_qwen3vl,qwen3vl,tda_gray_h1_std_persistence,0.0066940332762897015
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.00664626806974411
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_argmax_threshold,0.006477451883256435
acc_qwen3vl,qwen3vl,tda_edge_h1_p95_persistence,0.006296335719525814
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.006248753983527422
acc_qwen3vl,qwen3vl,tda_edge_h0_p90_persistence,0.005915319547057152
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.005673334933817387
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,0.005491770338267088
acc_qwen3vl,qwen3vl,dim_MCu,0.004613829776644707
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_area,0.004405847284942865
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_mean,0.0032727138604968786
acc_qwen3vl,qwen3vl,dim_AS,0.0
acc_qwen3vl,qwen3vl,dim_AT,0.0
acc_qwen3vl,qwen3vl,dim_MCr,0.0
acc_qwen3vl,qwen3vl,dim_QLq,0.0
acc_qwen3vl,qwen3vl,dim_VO,0.0
acc_qwen3vl,qwen3vl,dim_CL,0.0
acc_qwen3vl,qwen3vl,dim_GS,0.0
acc_qwen3vl,qwen3vl,dim_MA,0.0
acc_qwen3vl,qwen3vl,dim_VL,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,tda_error,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_min,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_std,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_change_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_std_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_argmax_threshold,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_mean_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_p90_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_std_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_max,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_entropy,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_std_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_entropy,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_resized_height,0.0
acc_qwen3vl,qwen3vl,tda_resized_width,0.0
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.0
acc_qwen3vl,qwen3vl,nlp_claim_number_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
