target,model,feature,coefficient,abs_coefficient
acc_pixtral12b,pixtral12b,tda_edge_h1_total_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_std,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_area,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_min,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_area,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_argmax_threshold,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_change_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_std,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_entropy,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_essential_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_finite_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_interval_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_max_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_mean_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_p95_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_std_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_total_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_area,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_argmax_threshold,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_change_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_std,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_essential_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_finite_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_interval_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_max_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_std_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_total_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_resized_aspect_ratio,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_token_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_unique_token_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_type_token_ratio,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_avg_token_length,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_number_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_percent_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_math_symbol_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_token_jaccard,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_jaccard,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_comparison_rate,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_temporal_rate,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_01,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_02,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_05,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_07,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_14,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_16,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_22,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_23,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_std,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_p90,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_total_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_max_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_mean_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_std_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p90_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_entropy,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_total_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_max_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_mean_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_std_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p95_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,-0.0,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_std,-0.03620336777305993,0.03620336777305993
acc_qwen3vl,qwen3vl,tda_gray_h0_p90_persistence,0.0319983786827789,0.0319983786827789
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,-0.031092052350459594,0.031092052350459594
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.028797027207870682,0.028797027207870682
acc_qwen3vl,qwen3vl,tda_gray_std,0.028498366360782984,0.028498366360782984
acc_qwen3vl,qwen3vl,tda_gray_h1_p95_persistence,0.02666129102537923,0.02666129102537923
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,-0.024830153248437906,0.024830153248437906
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_max,0.024596053881208172,0.024596053881208172
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_change_count,0.02424691984112194,0.02424691984112194
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_change_count,-0.02384889144296844,0.02384889144296844
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.021309834049800185,0.021309834049800185
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.020321663985498915,0.020321663985498915
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.01987318614797223,0.01987318614797223
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,-0.018979641217981437,0.018979641217981437
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,-0.018866230213993154,0.018866230213993154
acc_qwen3vl,qwen3vl,dim_QLl,0.01831087041217699,0.01831087041217699
acc_qwen3vl,qwen3vl,tda_edge_h1_p90_persistence,0.017869758713337732,0.017869758713337732
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.01624116573284266,0.01624116573284266
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,-0.015864340920561996,0.015864340920561996
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,-0.015458634836130244,0.015458634836130244
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,-0.015268431860584198,0.015268431860584198
acc_qwen3vl,qwen3vl,tda_gray_h1_total_persistence,-0.015052256818601973,0.015052256818601973
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_std,-0.01474487096439982,0.01474487096439982
acc_qwen3vl,qwen3vl,dim_KNf,0.014194374147196027,0.014194374147196027
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,-0.012874339232800902,0.012874339232800902
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.012344801573616511,0.012344801573616511
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.011986759697897538,0.011986759697897538
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.011621586246585519,0.011621586246585519
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.011246050988872802,0.011246050988872802
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.010077174541739856,0.010077174541739856
acc_qwen3vl,qwen3vl,dim_MCu,-0.009603658845622061,0.009603658845622061
acc_qwen3vl,qwen3vl,dim_AS,-0.008951713161318554,0.008951713161318554
acc_qwen3vl,qwen3vl,tda_gray_h1_p90_persistence,0.008664242865748953,0.008664242865748953
acc_qwen3vl,qwen3vl,dim_GS,0.008289682625159708,0.008289682625159708
acc_qwen3vl,qwen3vl,tda_resized_width,-0.007938879362674614,0.007938879362674614
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,-0.007858329553911535,0.007858329553911535
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.007776054239780886,0.007776054239780886
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.007161611837946104,0.007161611837946104
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_argmax_threshold,0.007039133081605574,0.007039133081605574
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,-0.006839571951375243,0.006839571951375243
acc_qwen3vl,qwen3vl,dim_MA,-0.006517742797104702,0.006517742797104702
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,-0.0064111612501304,0.0064111612501304
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,-0.006308711954265204,0.006308711954265204
acc_qwen3vl,qwen3vl,tda_edge_h0_max_persistence,0.006229935624119358,0.006229935624119358
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,-0.006142991653569156,0.006142991653569156
acc_qwen3vl,qwen3vl,caption_word_count,0.00540416890406103,0.00540416890406103
acc_qwen3vl,qwen3vl,caption_numeric_token_count,-0.005235288000382074,0.005235288000382074
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.005011299651616567,0.005011299651616567
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,-0.004986536769076733,0.004986536769076733
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,-0.004866503031469624,0.004866503031469624
acc_qwen3vl,qwen3vl,tda_edge_h0_p90_persistence,-0.004635429049320644,0.004635429049320644
acc_qwen3vl,qwen3vl,dim_MCr,-0.0045731522969714115,0.0045731522969714115
acc_qwen3vl,qwen3vl,tda_resized_aspect_ratio,0.004399148954048863,0.004399148954048863
acc_qwen3vl,qwen3vl,tda_edge_euler_mean,0.004397527275418117,0.004397527275418117
acc_qwen3vl,qwen3vl,tda_edge_euler_area,0.00416649189138628,0.00416649189138628
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_argmax_threshold,0.004043856509199205,0.004043856509199205
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_max,-0.0037147953924933936,0.0037147953924933936
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.0035312877620815035,0.0035312877620815035
acc_qwen3vl,qwen3vl,dim_VO,-0.003410310866294573,0.003410310866294573
acc_qwen3vl,qwen3vl,dim_VL,0.002864361172954777,0.002864361172954777
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,-0.0027540180883718064,0.0027540180883718064
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,-0.0027355518876716273,0.0027355518876716273
acc_qwen3vl,qwen3vl,context_char_count,-0.0026956485548465547,0.0026956485548465547
acc_qwen3vl,qwen3vl,claim_math_symbol_count,-0.002648448396767283,0.002648448396767283
acc_qwen3vl,qwen3vl,dim_QLq,-0.0021873977117217516,0.0021873977117217516
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.0021521330302027098,0.0021521330302027098
acc_qwen3vl,qwen3vl,tda_gray_h0_p95_persistence,-0.0017882397599918282,0.0017882397599918282
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,-0.00147943242039169,0.00147943242039169
acc_qwen3vl,qwen3vl,tda_edge_mean,-0.0008538226913607724,0.0008538226913607724
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,-0.0002635308027906226,0.0002635308027906226
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.000260834233567692,0.000260834233567692
acc_qwen3vl,qwen3vl,claim_percent_count,-0.0002540028720522791,0.0002540028720522791
acc_qwen3vl,qwen3vl,dim_AT,-0.0,0.0
acc_qwen3vl,qwen3vl,dim_CL,-0.0,0.0
acc_qwen3vl,qwen3vl,claim_char_count,-0.0,0.0
acc_qwen3vl,qwen3vl,caption_char_count,0.0,0.0
acc_qwen3vl,qwen3vl,claim_word_count,0.0,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,-0.0,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,-0.0,0.0
acc_qwen3vl,qwen3vl,caption_math_symbol_count,-0.0,0.0
acc_qwen3vl,qwen3vl,image_width,0.0,0.0
acc_qwen3vl,qwen3vl,image_height,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_max,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_min,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_std,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_argmax_threshold,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_std,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_entropy,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_essential_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_finite_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_interval_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_mean_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_p95_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_std_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_total_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_max,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_std,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_entropy,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_essential_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_finite_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_interval_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_max_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_mean_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_p95_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_std_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_total_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_max,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_min,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_std,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_argmax_threshold,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_change_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_entropy,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_essential_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_finite_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_interval_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_max_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_mean_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_std_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_total_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_change_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_max,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_std,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_entropy,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_essential_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_finite_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_interval_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_max_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_mean_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_std_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_mean,0.0,0.0
acc_qwen3vl,qwen3vl,tda_resized_height,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_token_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_number_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,claim_type_analytical,0.0,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,-0.0,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0,0.0
