target,model,feature,importance
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLq,0.011292459443211555
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCu,0.011284571141004562
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_area,0.011203471571207047
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_mean_persistence,0.01107035856693983
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_finite_count,0.011038043536245823
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_std,0.011031088419258595
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_finite_count,0.01071722898632288
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_area,0.010694926604628563
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_area,0.010503415949642658
acc_kimi_vl_a3b,kimi_vl_a3b,claim_numeric_token_count,0.01039461512118578
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_max,0.01024192851036787
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_max_persistence,0.010183813981711864
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_argmax_threshold,0.010125484317541122
acc_kimi_vl_a3b,kimi_vl_a3b,image_width,0.010022955946624279
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_min,0.00981137901544571
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MA,0.009654175490140915
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_max,0.009566153399646282
acc_kimi_vl_a3b,kimi_vl_a3b,caption_char_count,0.009548787958920002
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_std,0.009544486179947853
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_max,0.00898459181189537
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_min,0.008835009299218655
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_max_persistence,0.00853323470801115
acc_kimi_vl_a3b,kimi_vl_a3b,claim_word_count,0.008440017700195312
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_area,0.008435022085905075
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_argmax_threshold,0.008401044644415379
acc_kimi_vl_a3b,kimi_vl_a3b,caption_math_symbol_count,0.008192438632249832
acc_kimi_vl_a3b,kimi_vl_a3b,caption_word_count,0.008075891993939877
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_max_persistence,0.007858546450734138
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_std,0.007836485281586647
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_change_count,0.007770202122628689
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_change_count,0.007275565527379513
acc_kimi_vl_a3b,kimi_vl_a3b,claim_math_symbol_count,0.0071057891473174095
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_change_count,0.007043573074042797
acc_kimi_vl_a3b,kimi_vl_a3b,caption_numeric_token_count,0.006478964816778898
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_std_persistence,0.0064734951592981815
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_entropy,0.005704691167920828
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_argmax_threshold,0.0044579580426216125
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCr,0.004146503284573555
acc_kimi_vl_a3b,kimi_vl_a3b,dim_CL,0.003384679788723588
acc_kimi_vl_a3b,kimi_vl_a3b,claim_percent_count,0.003257730742916465
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AT,0.0017844426911324263
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AS,0.0009183824295178056
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLl,0.0002836184576153755
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VO,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_error,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_total_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_mean_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_aspect_ratio,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_height,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_width,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_analytical,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_direct,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_total_persistence,0.02456243522465229
acc_pixtral12b,pixtral12b,tda_resized_aspect_ratio,0.02365017682313919
acc_pixtral12b,pixtral12b,tda_gray_h0_std_persistence,0.021538132801651955
acc_pixtral12b,pixtral12b,tda_resized_height,0.021465063095092773
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_max,0.019350314512848854
acc_pixtral12b,pixtral12b,tda_edge_euler_min,0.01859895884990692
acc_pixtral12b,pixtral12b,tda_edge_h0_p90_persistence,0.01766962930560112
acc_pixtral12b,pixtral12b,tda_edge_mean,0.017052745446562767
acc_pixtral12b,pixtral12b,tda_gray_h1_std_persistence,0.01704386994242668
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_change_count,0.015985067933797836
acc_pixtral12b,pixtral12b,tda_gray_h0_entropy,0.015905208885669708
acc_pixtral12b,pixtral12b,tda_edge_h1_p90_persistence,0.015592090785503387
acc_pixtral12b,pixtral12b,tda_gray_euler_std,0.014784120954573154
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.014634069986641407
acc_pixtral12b,pixtral12b,tda_edge_euler_std,0.01435176469385624
acc_pixtral12b,pixtral12b,tda_edge_h1_mean_persistence,0.014152555726468563
acc_pixtral12b,pixtral12b,image_height,0.013358086347579956
acc_pixtral12b,pixtral12b,tda_gray_euler_max,0.013328870758414268
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_max,0.01332796923816204
acc_pixtral12b,pixtral12b,tda_edge_euler_max,0.013040293008089066
acc_pixtral12b,pixtral12b,tda_gray_h1_entropy,0.012666522525250912
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_area,0.012549429200589657
acc_pixtral12b,pixtral12b,tda_edge_h0_std_persistence,0.012522658333182335
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_std,0.01240879762917757
acc_pixtral12b,pixtral12b,tda_gray_h1_finite_count,0.01232137717306614
acc_pixtral12b,pixtral12b,tda_gray_h0_max_persistence,0.012226434424519539
acc_pixtral12b,pixtral12b,tda_gray_euler_min,0.012085165828466415
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_area,0.012046677060425282
acc_pixtral12b,pixtral12b,tda_gray_mean,0.012026981450617313
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_max,0.011977708898484707
acc_pixtral12b,pixtral12b,tda_edge_h1_p95_persistence,0.011945633217692375
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_std,0.011918039992451668
acc_pixtral12b,pixtral12b,dim_MCu,0.01182724442332983
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_change_count,0.01173701137304306
acc_pixtral12b,pixtral12b,tda_edge_h1_entropy,0.011665050871670246
acc_pixtral12b,pixtral12b,tda_edge_h1_finite_count,0.01164338644593954
acc_pixtral12b,pixtral12b,tda_gray_h1_total_persistence,0.011500331573188305
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_argmax_threshold,0.01143447495996952
acc_pixtral12b,pixtral12b,tda_edge_h0_max_persistence,0.011294934898614883
acc_pixtral12b,pixtral12b,tda_edge_h0_total_persistence,0.011246901005506516
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.011117768473923206
acc_pixtral12b,pixtral12b,tda_edge_h1_std_persistence,0.01107735838741064
acc_pixtral12b,pixtral12b,tda_gray_euler_area,0.01093635056167841
acc_pixtral12b,pixtral12b,tda_gray_h0_p95_persistence,0.010839773342013359
acc_pixtral12b,pixtral12b,tda_edge_h0_entropy,0.010788577608764172
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_area,0.010777495801448822
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_argmax_threshold,0.010761014185845852
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_area,0.010756558738648891
acc_pixtral12b,pixtral12b,dim_QLl,0.010655897669494152
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_argmax_threshold,0.010470745153725147
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.010438361205160618
acc_pixtral12b,pixtral12b,tda_gray_h1_max_persistence,0.010414482094347477
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_change_count,0.0103606591001153
acc_pixtral12b,pixtral12b,claim_char_count,0.010164088569581509
acc_pixtral12b,pixtral12b,dim_KNf,0.009855843149125576
acc_pixtral12b,pixtral12b,tda_gray_std,0.009769582189619541
acc_pixtral12b,pixtral12b,tda_edge_h0_mean_persistence,0.009556472301483154
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_std,0.009498024359345436
acc_pixtral12b,pixtral12b,tda_edge_h0_finite_count,0.009409799240529537
acc_pixtral12b,pixtral12b,tda_gray_h0_finite_count,0.009206999093294144
acc_pixtral12b,pixtral12b,tda_edge_h1_max_persistence,0.009183386340737343
acc_pixtral12b,pixtral12b,tda_gray_h1_p90_persistence,0.009093028493225574
acc_pixtral12b,pixtral12b,tda_gray_h0_mean_persistence,0.009080790914595127
acc_pixtral12b,pixtral12b,context_char_count,0.009066056460142136
acc_pixtral12b,pixtral12b,tda_gray_h1_p95_persistence,0.008979319594800472
acc_pixtral12b,pixtral12b,dim_VL,0.008701455779373646
acc_pixtral12b,pixtral12b,tda_edge_std,0.00852480810135603
acc_pixtral12b,pixtral12b,image_width,0.0084196412935853
acc_pixtral12b,pixtral12b,tda_gray_euler_mean,0.0083730174228549
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_max,0.008305012248456478
acc_pixtral12b,pixtral12b,caption_char_count,0.008147649466991425
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.007907805033028126
acc_pixtral12b,pixtral12b,dim_MA,0.007876173593103886
acc_pixtral12b,pixtral12b,tda_edge_h0_p95_persistence,0.007874405942857265
acc_pixtral12b,pixtral12b,tda_gray_h0_p90_persistence,0.007828610949218273
acc_pixtral12b,pixtral12b,claim_word_count,0.007787782233208418
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.0077461800538003445
acc_pixtral12b,pixtral12b,dim_QLq,0.007625632919371128
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_std,0.007600762881338596
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_mean,0.0075527518056333065
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_argmax_threshold,0.007540303282439709
acc_pixtral12b,pixtral12b,dim_AS,0.007480126339942217
acc_pixtral12b,pixtral12b,dim_MCr,0.006424157880246639
acc_pixtral12b,pixtral12b,tda_edge_euler_area,0.0063827745616436005
acc_pixtral12b,pixtral12b,dim_GS,0.0058144088834524155
acc_pixtral12b,pixtral12b,tda_gray_h1_mean_persistence,0.005464427173137665
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_change_count,0.004568064585328102
acc_pixtral12b,pixtral12b,caption_word_count,0.004525757394731045
acc_pixtral12b,pixtral12b,dim_VO,0.0008148110355250537
acc_pixtral12b,pixtral12b,dim_CL,1.8879778508562595e-05
acc_pixtral12b,pixtral12b,dim_AT,0.0
acc_pixtral12b,pixtral12b,claim_percent_count,0.0
acc_pixtral12b,pixtral12b,caption_percent_count,0.0
acc_pixtral12b,pixtral12b,tda_error,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_resized_width,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_mean,0.021718045696616173
acc_qwen3vl,qwen3vl,context_char_count,0.020248763263225555
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_change_count,0.01875391975045204
acc_qwen3vl,qwen3vl,tda_gray_h1_p95_persistence,0.018624283373355865
acc_qwen3vl,qwen3vl,tda_gray_h0_std_persistence,0.018369121477007866
acc_qwen3vl,qwen3vl,claim_type_analytical,0.01806335709989071
acc_qwen3vl,qwen3vl,tda_resized_aspect_ratio,0.01785513386130333
acc_qwen3vl,qwen3vl,caption_word_count,0.01681816205382347
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_area,0.016496475785970688
acc_qwen3vl,qwen3vl,tda_gray_h1_std_persistence,0.015857739374041557
acc_qwen3vl,qwen3vl,tda_gray_std,0.015792865306138992
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_argmax_threshold,0.015725107863545418
acc_qwen3vl,qwen3vl,tda_edge_euler_area,0.015470671467483044
acc_qwen3vl,qwen3vl,tda_edge_h1_p95_persistence,0.015327480621635914
acc_qwen3vl,qwen3vl,tda_gray_h0_max_persistence,0.015201886184513569
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_std,0.014729001559317112
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.014503220096230507
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_std,0.014194345101714134
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_mean,0.013955069705843925
acc_qwen3vl,qwen3vl,tda_gray_h1_p90_persistence,0.013829286210238934
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_argmax_threshold,0.013751828111708164
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_change_count,0.013640894554555416
acc_qwen3vl,qwen3vl,tda_edge_h0_total_persistence,0.013626434840261936
acc_qwen3vl,qwen3vl,tda_gray_h0_mean_persistence,0.013548055663704872
acc_qwen3vl,qwen3vl,caption_char_count,0.01342486497014761
acc_qwen3vl,qwen3vl,tda_edge_euler_max,0.013070053420960903
acc_qwen3vl,qwen3vl,tda_gray_h1_total_persistence,0.012922979891300201
acc_qwen3vl,qwen3vl,tda_gray_h1_max_persistence,0.012862843461334705
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_std,0.012601145543158054
acc_qwen3vl,qwen3vl,tda_edge_euler_min,0.012429785914719105
acc_qwen3vl,qwen3vl,tda_gray_h1_finite_count,0.012135912664234638
acc_qwen3vl,qwen3vl,claim_char_count,0.01200221199542284
acc_qwen3vl,qwen3vl,tda_edge_h1_finite_count,0.011981338262557983
acc_qwen3vl,qwen3vl,tda_edge_h0_mean_persistence,0.011969156563282013
acc_qwen3vl,qwen3vl,tda_gray_mean,0.011910573579370975
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_max,0.011841257102787495
acc_qwen3vl,qwen3vl,tda_gray_euler_std,0.011829666793346405
acc_qwen3vl,qwen3vl,tda_gray_h0_p90_persistence,0.01182562392205
acc_qwen3vl,qwen3vl,tda_edge_h1_std_persistence,0.011806746944785118
acc_qwen3vl,qwen3vl,tda_gray_euler_area,0.011778855696320534
acc_qwen3vl,qwen3vl,dim_QLq,0.01171670202165842
acc_qwen3vl,qwen3vl,tda_edge_h0_p90_persistence,0.011682545766234398
acc_qwen3vl,qwen3vl,tda_edge_h0_entropy,0.011359558440744877
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_argmax_threshold,0.011146144941449165
acc_qwen3vl,qwen3vl,tda_edge_h1_max_persistence,0.011048095300793648
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_max,0.010938512161374092
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_max,0.010841342620551586
acc_qwen3vl,qwen3vl,tda_gray_h0_finite_count,0.010655868798494339
acc_qwen3vl,qwen3vl,tda_gray_h1_mean_persistence,0.010454876348376274
acc_qwen3vl,qwen3vl,tda_gray_h0_p95_persistence,0.010411462746560574
acc_qwen3vl,qwen3vl,dim_KNf,0.010260092094540596
acc_qwen3vl,qwen3vl,claim_word_count,0.010125599801540375
acc_qwen3vl,qwen3vl,claim_percent_count,0.01006776001304388
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_argmax_threshold,0.009871352463960648
acc_qwen3vl,qwen3vl,tda_gray_euler_min,0.009847664274275303
acc_qwen3vl,qwen3vl,tda_edge_h0_p95_persistence,0.009841659106314182
acc_qwen3vl,qwen3vl,tda_edge_h0_max_persistence,0.009815226309001446
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_std,0.0097203915938735
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.009495705366134644
acc_qwen3vl,qwen3vl,tda_edge_h1_mean_persistence,0.009368427097797394
acc_qwen3vl,qwen3vl,image_width,0.009287248365581036
acc_qwen3vl,qwen3vl,dim_MCr,0.009248738177120686
acc_qwen3vl,qwen3vl,dim_MCu,0.009167849086225033
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_area,0.009101861156523228
acc_qwen3vl,qwen3vl,tda_edge_h0_std_persistence,0.008926421403884888
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.008567599579691887
acc_qwen3vl,qwen3vl,tda_edge_std,0.008096642792224884
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_area,0.008057228289544582
acc_qwen3vl,qwen3vl,tda_gray_h0_entropy,0.007956252433359623
acc_qwen3vl,qwen3vl,tda_edge_mean,0.007827150635421276
acc_qwen3vl,qwen3vl,dim_VO,0.007693139836192131
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.007479392923414707
acc_qwen3vl,qwen3vl,tda_edge_h1_p90_persistence,0.007463136687874794
acc_qwen3vl,qwen3vl,image_height,0.007114425767213106
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_max,0.006979800760746002
acc_qwen3vl,qwen3vl,tda_edge_h0_finite_count,0.006277097854763269
acc_qwen3vl,qwen3vl,tda_gray_h1_entropy,0.00624220073223114
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_change_count,0.00608636811375618
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_change_count,0.006012998521327972
acc_qwen3vl,qwen3vl,tda_edge_h1_entropy,0.005987316835671663
acc_qwen3vl,qwen3vl,dim_QLl,0.005897148046642542
acc_qwen3vl,qwen3vl,dim_GS,0.005468123126775026
acc_qwen3vl,qwen3vl,tda_gray_euler_mean,0.005459704902023077
acc_qwen3vl,qwen3vl,caption_percent_count,0.005258877761662006
acc_qwen3vl,qwen3vl,dim_AS,0.005176016129553318
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_area,0.004866961855441332
acc_qwen3vl,qwen3vl,tda_gray_euler_max,0.0045770988799631596
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.0045385113917291164
acc_qwen3vl,qwen3vl,tda_edge_h1_total_persistence,0.0039800722151994705
acc_qwen3vl,qwen3vl,dim_MA,0.0037087248638272285
acc_qwen3vl,qwen3vl,dim_VL,0.003271522233262658
acc_qwen3vl,qwen3vl,dim_CL,0.002475468907505274
acc_qwen3vl,qwen3vl,dim_AT,0.0005857375799678266
acc_qwen3vl,qwen3vl,tda_error,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_std,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_resized_height,0.0
acc_qwen3vl,qwen3vl,tda_resized_width,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
