target,model,feature,importance
acc_pixtral12b,pixtral12b,context_char_count,0.0
acc_pixtral12b,pixtral12b,caption_char_count,0.0
acc_pixtral12b,pixtral12b,claim_word_count,0.0
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,claim_percent_count,0.0
acc_pixtral12b,pixtral12b,caption_percent_count,0.0
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.0
acc_pixtral12b,pixtral12b,image_width,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,context_char_count,0.46302369236946106
acc_qwen3vl,qwen3vl,dim_AS,0.29156193137168884
acc_qwen3vl,qwen3vl,dim_MCu,0.2454143762588501
acc_qwen3vl,qwen3vl,dim_AT,0.0
acc_qwen3vl,qwen3vl,dim_MCr,0.0
acc_qwen3vl,qwen3vl,dim_QLl,0.0
acc_qwen3vl,qwen3vl,dim_QLq,0.0
acc_qwen3vl,qwen3vl,dim_VO,0.0
acc_qwen3vl,qwen3vl,dim_CL,0.0
acc_qwen3vl,qwen3vl,dim_GS,0.0
acc_qwen3vl,qwen3vl,dim_KNf,0.0
acc_qwen3vl,qwen3vl,dim_MA,0.0
acc_qwen3vl,qwen3vl,dim_VL,0.0
acc_qwen3vl,qwen3vl,claim_char_count,0.0
acc_qwen3vl,qwen3vl,caption_char_count,0.0
acc_qwen3vl,qwen3vl,claim_word_count,0.0
acc_qwen3vl,qwen3vl,caption_word_count,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,image_width,0.0
acc_qwen3vl,qwen3vl,image_height,0.0
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.0
acc_qwen3vl,qwen3vl,claim_type_analytical,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
