model,group,dim_i,dim_j,tau_b
Cambrian-34B,correct,QLl,VO,0.2527
Cambrian-34B,correct,QLl,AT,0.2205
Cambrian-34B,correct,QLl,GS,-0.0422
Cambrian-34B,correct,QLl,QLl,1.0000
Cambrian-34B,correct,QLl,KNf,0.1034
Cambrian-34B,correct,QLl,QLq,0.3938
Cambrian-34B,correct,QLl,CL,0.1457
Cambrian-34B,correct,KNf,VL,-0.0264
Cambrian-34B,correct,KNf,AS,0.0158
Cambrian-34B,correct,KNf,MCr,0.1838
Cambrian-34B,correct,KNf,MCu,0.2276
Cambrian-34B,correct,KNf,MA,0.1110
Cambrian-34B,correct,KNf,VO,0.1109
Cambrian-34B,correct,KNf,AT,0.1108
Cambrian-34B,correct,KNf,GS,0.1028
Cambrian-34B,correct,KNf,QLl,0.1034
Cambrian-34B,correct,KNf,KNf,1.0000
Cambrian-34B,correct,KNf,QLq,0.3283
Cambrian-34B,correct,KNf,CL,0.1345
Cambrian-34B,correct,QLq,VL,0.1315
Cambrian-34B,correct,QLq,AS,0.1907
Cambrian-34B,correct,QLq,MCr,0.2647
Cambrian-34B,correct,QLq,MCu,0.4058
Cambrian-34B,correct,QLq,MA,0.2961
Cambrian-34B,correct,QLq,VO,0.3187
Cambrian-34B,correct,QLq,AT,0.3000
Cambrian-34B,correct,QLq,GS,-0.0699
Cambrian-34B,correct,QLq,QLl,0.3938
Cambrian-34B,correct,QLq,KNf,0.3283
Cambrian-34B,correct,QLq,QLq,1.0000
Cambrian-34B,correct,QLq,CL,0.0535
Cambrian-34B,correct,CL,VL,0.0446
Cambrian-34B,correct,CL,AS,0.1392
Cambrian-34B,correct,CL,MCr,0.1705
Cambrian-34B,correct,CL,MCu,0.2028
Cambrian-34B,correct,CL,MA,0.0540
Cambrian-34B,correct,CL,VO,0.0544
Cambrian-34B,correct,CL,AT,0.1845
Cambrian-34B,correct,CL,GS,0.2888
Cambrian-34B,correct,CL,QLl,0.1457
Cambrian-34B,correct,CL,KNf,0.1345
Cambrian-34B,correct,CL,QLq,0.0535
Cambrian-34B,correct,CL,CL,1.0000
Cambrian-34B,incorrect,VL,VL,1.0000
Cambrian-34B,incorrect,VL,AS,0.4012
Cambrian-34B,incorrect,VL,MCr,0.3728
Cambrian-34B,incorrect,VL,MCu,0.1519
Cambrian-34B,incorrect,VL,MA,0.3593
Cambrian-34B,incorrect,VL,VO,0.3277
Cambrian-34B,incorrect,VL,AT,0.1113
Cambrian-34B,incorrect,VL,GS,0.0036
Cambrian-34B,incorrect,VL,QLl,0.2581
Cambrian-34B,incorrect,VL,KNf,-0.0702
Cambrian-34B,incorrect,VL,QLq,0.0943
Cambrian-34B,incorrect,VL,CL,0.1657
Cambrian-34B,incorrect,AS,VL,0.4012
Cambrian-34B,incorrect,AS,AS,1.0000
Cambrian-34B,incorrect,AS,MCr,0.4498
Cambrian-34B,incorrect,AS,MCu,0.2808
Cambrian-34B,incorrect,AS,MA,0.3169
Cambrian-34B,incorrect,AS,VO,0.3067
Cambrian-34B,incorrect,AS,AT,0.2414
Cambrian-34B,incorrect,AS,GS,0.1304
Cambrian-34B,incorrect,AS,QLl,0.2232
Cambrian-34B,incorrect,AS,KNf,-0.0082
Cambrian-34B,incorrect,AS,QLq,0.0681
Cambrian-34B,incorrect,AS,CL,0.1648
Cambrian-34B,incorrect,MCr,VL,0.3728
Cambrian-34B,incorrect,MCr,AS,0.4498
Cambrian-34B,incorrect,MCr,MCr,1.0000
Cambrian-34B,incorrect,MCr,MCu,0.3624
Cambrian-34B,incorrect,MCr,MA,0.2514
Cambrian-34B,incorrect,MCr,VO,0.3738
Cambrian-34B,incorrect,MCr,AT,0.3609
Cambrian-34B,incorrect,MCr,GS,0.1060
Cambrian-34B,incorrect,MCr,QLl,0.3826
Cambrian-34B,incorrect,MCr,KNf,0.0518
Cambrian-34B,incorrect,MCr,QLq,0.1998
Cambrian-34B,incorrect,MCr,CL,0.2471
Cambrian-34B,incorrect,MCu,VL,0.1519
Cambrian-34B,incorrect,MCu,AS,0.2808
Cambrian-34B,incorrect,MCu,MCr,0.3624
Cambrian-34B,incorrect,MCu,MCu,1.0000
Cambrian-34B,incorrect,MCu,MA,0.1684
Cambrian-34B,incorrect,MCu,VO,0.2275
Cambrian-34B,incorrect,MCu,AT,0.3569
Cambrian-34B,incorrect,MCu,GS,0.1485
Cambrian-34B,incorrect,MCu,QLl,0.2363
Cambrian-34B,incorrect,MCu,KNf,0.1849
Cambrian-34B,incorrect,MCu,QLq,0.1931
Cambrian-34B,incorrect,MCu,CL,0.2145
Cambrian-34B,incorrect,MA,VL,0.3593
Cambrian-34B,incorrect,MA,AS,0.3169
Cambrian-34B,incorrect,MA,MCr,0.2514
Cambrian-34B,incorrect,MA,MCu,0.1684
Cambrian-34B,incorrect,MA,MA,1.0000
Cambrian-34B,incorrect,MA,VO,0.3303
Cambrian-34B,incorrect,MA,AT,0.1160
Cambrian-34B,incorrect,MA,GS,-0.0508
Cambrian-34B,incorrect,MA,QLl,0.3482
Cambrian-34B,incorrect,MA,KNf,0.0913
Cambrian-34B,incorrect,MA,QLq,0.2363
Cambrian-34B,incorrect,MA,CL,0.0899
Cambrian-34B,incorrect,VO,VL,0.3277
Cambrian-34B,incorrect,VO,AS,0.3067
Cambrian-34B,incorrect,VO,MCr,0.3738
Cambrian-34B,incorrect,VO,MCu,0.2275
Cambrian-34B,incorrect,VO,MA,0.3303
Cambrian-34B,incorrect,VO,VO,1.0000
Cambrian-34B,incorrect,VO,AT,0.2729
Cambrian-34B,incorrect,VO,GS,0.0295
Cambrian-34B,incorrect,VO,QLl,0.3952
Cambrian-34B,incorrect,VO,KNf,0.0909
Cambrian-34B,incorrect,VO,QLq,0.3282
Cambrian-34B,incorrect,VO,CL,0.2692
Cambrian-34B,incorrect,AT,VL,0.1113
Cambrian-34B,incorrect,AT,AS,0.2414
Cambrian-34B,incorrect,AT,MCr,0.3609
Cambrian-34B,incorrect,AT,MCu,0.3569
Cambrian-34B,incorrect,AT,MA,0.1160
Cambrian-34B,incorrect,AT,VO,0.2729
Cambrian-34B,incorrect,AT,AT,1.0000
Cambrian-34B,incorrect,AT,GS,0.2251
Cambrian-34B,incorrect,AT,QLl,0.2574
Cambrian-34B,incorrect,AT,KNf,0.1169
Cambrian-34B,incorrect,AT,QLq,0.1797
Cambrian-34B,incorrect,AT,CL,0.2756
Cambrian-34B,incorrect,GS,VL,0.0036
Cambrian-34B,incorrect,GS,AS,0.1304
Cambrian-34B,incorrect,GS,MCr,0.1060
Cambrian-34B,incorrect,GS,MCu,0.1485
Cambrian-34B,incorrect,GS,MA,-0.0508
Cambrian-34B,incorrect,GS,VO,0.0295
Cambrian-34B,incorrect,GS,AT,0.2251
Cambrian-34B,incorrect,GS,GS,1.0000
Cambrian-34B,incorrect,GS,QLl,0.0654
Cambrian-34B,incorrect,GS,KNf,0.0268
Cambrian-34B,incorrect,GS,QLq,-0.1129
Cambrian-34B,incorrect,GS,CL,0.3986
Cambrian-34B,incorrect,QLl,VL,0.2581
Cambrian-34B,incorrect,QLl,AS,0.2232
Cambrian-34B,incorrect,QLl,MCr,0.3826
Cambrian-34B,incorrect,QLl,MCu,0.2363
Cambrian-34B,incorrect,QLl,MA,0.3482
Cambrian-34B,incorrect,QLl,VO,0.3952
Cambrian-34B,incorrect,QLl,AT,0.2574
Cambrian-34B,incorrect,QLl,GS,0.0654
Cambrian-34B,incorrect,QLl,QLl,1.0000
Cambrian-34B,incorrect,QLl,KNf,0.1492
Cambrian-34B,incorrect,QLl,QLq,0.4454
Cambrian-34B,incorrect,QLl,CL,0.3116
Cambrian-34B,incorrect,KNf,VL,-0.0702
Cambrian-34B,incorrect,KNf,AS,-0.0082
Cambrian-34B,incorrect,KNf,MCr,0.0518
Cambrian-34B,incorrect,KNf,MCu,0.1849
Cambrian-34B,incorrect,KNf,MA,0.0913
Cambrian-34B,incorrect,KNf,VO,0.0909
Cambrian-34B,incorrect,KNf,AT,0.1169
Cambrian-34B,incorrect,KNf,GS,0.0268
Cambrian-34B,incorrect,KNf,QLl,0.1492
Cambrian-34B,incorrect,KNf,KNf,1.0000
Cambrian-34B,incorrect,KNf,QLq,0.2873
Cambrian-34B,incorrect,KNf,CL,0.1333
Cambrian-34B,incorrect,QLq,VL,0.0943
Cambrian-34B,incorrect,QLq,AS,0.0681
Cambrian-34B,incorrect,QLq,MCr,0.1998
Cambrian-34B,incorrect,QLq,MCu,0.1931
Cambrian-34B,incorrect,QLq,MA,0.2363
Cambrian-34B,incorrect,QLq,VO,0.3282
Cambrian-34B,incorrect,QLq,AT,0.1797
Cambrian-34B,incorrect,QLq,GS,-0.1129
Cambrian-34B,incorrect,QLq,QLl,0.4454
Cambrian-34B,incorrect,QLq,KNf,0.2873
Cambrian-34B,incorrect,QLq,QLq,1.0000
Cambrian-34B,incorrect,QLq,CL,0.1289
Cambrian-34B,incorrect,CL,VL,0.1657
Cambrian-34B,incorrect,CL,AS,0.1648
Cambrian-34B,incorrect,CL,MCr,0.2471
Cambrian-34B,incorrect,CL,MCu,0.2145
Cambrian-34B,incorrect,CL,MA,0.0899
Cambrian-34B,incorrect,CL,VO,0.2692
Cambrian-34B,incorrect,CL,AT,0.2756
Cambrian-34B,incorrect,CL,GS,0.3986
Cambrian-34B,incorrect,CL,QLl,0.3116
Cambrian-34B,incorrect,CL,KNf,0.1333
Cambrian-34B,incorrect,CL,QLq,0.1289
Cambrian-34B,incorrect,CL,CL,1.0000
Reka-Flash,correct,VL,VL,1.0000
Reka-Flash,correct,VL,AS,0.3157
Reka-Flash,correct,VL,MCr,0.3023
Reka-Flash,correct,VL,MCu,0.1635
Reka-Flash,correct,VL,MA,0.3269
Reka-Flash,correct,VL,VO,0.2047
Reka-Flash,correct,VL,AT,0.1719
Reka-Flash,correct,VL,GS,0.0230
Reka-Flash,correct,VL,QLl,0.2398
Reka-Flash,correct,VL,KNf,0.0370
Reka-Flash,correct,VL,QLq,0.1228
Reka-Flash,correct,VL,CL,0.1594
Reka-Flash,correct,AS,VL,0.3157
Reka-Flash,correct,AS,AS,1.0000
Reka-Flash,correct,AS,MCr,0.4707
Reka-Flash,correct,AS,MCu,0.3593
Reka-Flash,correct,AS,MA,0.2892
Reka-Flash,correct,AS,VO,0.2709
Reka-Flash,correct,AS,AT,0.3691
Reka-Flash,correct,AS,GS,0.1823
Reka-Flash,correct,AS,QLl,0.2984
Reka-Flash,correct,AS,KNf,-0.0443
Reka-Flash,correct,AS,QLq,0.1230
Reka-Flash,correct,AS,CL,0.1567
Reka-Flash,correct,MCr,VL,0.3023
Reka-Flash,correct,MCr,AS,0.4707
Reka-Flash,correct,MCr,MCr,1.0000
Reka-Flash,correct,MCr,MCu,0.4213
Reka-Flash,correct,MCr,MA,0.2408
Reka-Flash,correct,MCr,VO,0.2748
Reka-Flash,correct,MCr,AT,0.3798
Reka-Flash,correct,MCr,GS,0.0642
Reka-Flash,correct,MCr,QLl,0.3388
Reka-Flash,correct,MCr,KNf,0.1266
Reka-Flash,correct,MCr,QLq,0.2281
Reka-Flash,correct,MCr,CL,0.1826
Reka-Flash,correct,MCu,VL,0.1635
Reka-Flash,correct,MCu,AS,0.3593
Reka-Flash,correct,MCu,MCr,0.4213
Reka-Flash,correct,MCu,MCu,1.0000
Reka-Flash,correct,MCu,MA,0.1382
Reka-Flash,correct,MCu,VO,0.2371
Reka-Flash,correct,MCu,AT,0.3777
Reka-Flash,correct,MCu,GS,0.1519
Reka-Flash,correct,MCu,QLl,0.3333
Reka-Flash,correct,MCu,KNf,0.1953
Reka-Flash,correct,MCu,QLq,0.3102
Reka-Flash,correct,MCu,CL,0.1992
Reka-Flash,correct,MA,VL,0.3269
Reka-Flash,correct,MA,AS,0.2892
Reka-Flash,correct,MA,MCr,0.2408
Reka-Flash,correct,MA,MCu,0.1382
Reka-Flash,correct,MA,MA,1.0000
Reka-Flash,correct,MA,VO,0.3053
Reka-Flash,correct,MA,AT,0.1504
Reka-Flash,correct,MA,GS,-0.0108
Reka-Flash,correct,MA,QLl,0.3343
Reka-Flash,correct,MA,KNf,0.0482
Reka-Flash,correct,MA,QLq,0.3237
Reka-Flash,correct,MA,CL,0.0884
Reka-Flash,correct,VO,VL,0.2047
Reka-Flash,correct,VO,AS,0.2709
Reka-Flash,correct,VO,MCr,0.2748
Reka-Flash,correct,VO,MCu,0.2371
Reka-Flash,correct,VO,MA,0.3053
Reka-Flash,correct,VO,VO,1.0000
Reka-Flash,correct,VO,AT,0.3069
Reka-Flash,correct,VO,GS,0.0925
Reka-Flash,correct,VO,QLl,0.3512
Reka-Flash,correct,VO,KNf,0.1680
Reka-Flash,correct,VO,QLq,0.4036
Reka-Flash,correct,VO,CL,0.2453
Reka-Flash,correct,AT,VL,0.1719
Reka-Flash,correct,AT,AS,0.3691
Reka-Flash,correct,AT,MCr,0.3798
Reka-Flash,correct,AT,MCu,0.3777
Reka-Flash,correct,AT,MA,0.1504
Reka-Flash,correct,AT,VO,0.3069
Reka-Flash,correct,AT,AT,1.0000
Reka-Flash,correct,AT,GS,0.2074
Reka-Flash,correct,AT,QLl,0.3196
Reka-Flash,correct,AT,KNf,0.0694
Reka-Flash,correct,AT,QLq,0.2655
Reka-Flash,correct,AT,CL,0.2466
Reka-Flash,correct,GS,VL,0.0230
Reka-Flash,correct,GS,AS,0.1823
Reka-Flash,correct,GS,MCr,0.0642
Reka-Flash,correct,GS,MCu,0.1519
Reka-Flash,correct,GS,MA,-0.0108
Reka-Flash,correct,GS,VO,0.0925
Reka-Flash,correct,GS,AT,0.2074
Reka-Flash,correct,GS,GS,1.0000
Reka-Flash,correct,GS,QLl,0.0926
Reka-Flash,correct,GS,KNf,0.0046
Reka-Flash,correct,GS,QLq,-0.1472
Reka-Flash,correct,GS,CL,0.3701
Reka-Flash,correct,QLl,VL,0.2398
Reka-Flash,correct,QLl,AS,0.2984
Reka-Flash,correct,QLl,MCr,0.3388
Reka-Flash,correct,QLl,MCu,0.3333
Reka-Flash,correct,QLl,MA,0.3343
Reka-Flash,correct,QLl,VO,0.3512
Reka-Flash,correct,QLl,AT,0.3196
Reka-Flash,correct,QLl,GS,0.0926
Reka-Flash,correct,QLl,QLl,1.0000
Reka-Flash,correct,QLl,KNf,0.1541
Reka-Flash,correct,QLl,QLq,0.4089
Reka-Flash,correct,QLl,CL,0.2098
Reka-Flash,correct,KNf,VL,0.0370
Reka-Flash,correct,KNf,AS,-0.0443
Reka-Flash,correct,KNf,MCr,0.1266
Reka-Flash,correct,KNf,MCu,0.1953
Reka-Flash,correct,KNf,MA,0.0482
Reka-Flash,correct,KNf,VO,0.1680
Reka-Flash,correct,KNf,AT,0.0694
Reka-Flash,correct,KNf,GS,0.0046
Reka-Flash,correct,KNf,QLl,0.1541
Reka-Flash,correct,KNf,KNf,1.0000
Reka-Flash,correct,KNf,QLq,0.3530
Reka-Flash,correct,KNf,CL,0.0572
Reka-Flash,correct,QLq,VL,0.1228
Reka-Flash,correct,QLq,AS,0.1230
Reka-Flash,correct,QLq,MCr,0.2281
Reka-Flash,correct,QLq,MCu,0.3102
Reka-Flash,correct,QLq,MA,0.3237
Reka-Flash,correct,QLq,VO,0.4036
Reka-Flash,correct,QLq,AT,0.2655
Reka-Flash,correct,QLq,GS,-0.1472
Reka-Flash,correct,QLq,QLl,0.4089
Reka-Flash,correct,QLq,KNf,0.3530
Reka-Flash,correct,QLq,QLq,1.0000
Reka-Flash,correct,QLq,CL,0.0573
Reka-Flash,correct,CL,VL,0.1594
Reka-Flash,correct,CL,AS,0.1567
Reka-Flash,correct,CL,MCr,0.1826
Reka-Flash,correct,CL,MCu,0.1992
Reka-Flash,correct,CL,MA,0.0884
Reka-Flash,correct,CL,VO,0.2453
Reka-Flash,correct,CL,AT,0.2466
Reka-Flash,correct,CL,GS,0.3701
Reka-Flash,correct,CL,QLl,0.2098
Reka-Flash,correct,CL,KNf,0.0572
Reka-Flash,correct,CL,QLq,0.0573
Reka-Flash,correct,CL,CL,1.0000
Reka-Flash,incorrect,VL,VL,1.0000
Reka-Flash,incorrect,VL,AS,0.4212
Reka-Flash,incorrect,VL,MCr,0.3641
Reka-Flash,incorrect,VL,MCu,0.1897
Reka-Flash,incorrect,VL,MA,0.3696
Reka-Flash,incorrect,VL,VO,0.3165
Reka-Flash,incorrect,VL,AT,0.1194
Reka-Flash,incorrect,VL,GS,-0.0314
Reka-Flash,incorrect,VL,QLl,0.2679
Reka-Flash,incorrect,VL,KNf,-0.0946
Reka-Flash,incorrect,VL,QLq,0.0978
Reka-Flash,incorrect,VL,CL,0.1263
Reka-Flash,incorrect,AS,VL,0.4212
Reka-Flash,incorrect,AS,AS,1.0000
Reka-Flash,incorrect,AS,MCr,0.4430
Reka-Flash,incorrect,AS,MCu,0.3031
Reka-Flash,incorrect,AS,MA,0.3607
Reka-Flash,incorrect,AS,VO,0.3134
Reka-Flash,incorrect,AS,AT,0.2505
Reka-Flash,incorrect,AS,GS,0.1042
Reka-Flash,incorrect,AS,QLl,0.2022
Reka-Flash,incorrect,AS,KNf,0.0171
Reka-Flash,incorrect,AS,QLq,0.0933
Reka-Flash,incorrect,AS,CL,0.1621
Reka-Flash,incorrect,MCr,VL,0.3641
Reka-Flash,incorrect,MCr,AS,0.4430
Reka-Flash,incorrect,MCr,MCr,1.0000
Reka-Flash,incorrect,MCr,MCu,0.3553
Reka-Flash,incorrect,MCr,MA,0.2940
Reka-Flash,incorrect,MCr,VO,0.3806
Reka-Flash,incorrect,MCr,AT,0.3643
Reka-Flash,incorrect,MCr,GS,0.0890
Reka-Flash,incorrect,MCr,QLl,0.4103
Reka-Flash,incorrect,MCr,KNf,0.0665
Reka-Flash,incorrect,MCr,QLq,0.2127
Reka-Flash,incorrect,MCr,CL,0.2490
Reka-Flash,incorrect,MCu,VL,0.1897
Reka-Flash,incorrect,MCu,AS,0.3031
Reka-Flash,incorrect,MCu,MCr,0.3553
Reka-Flash,incorrect,MCu,MCu,1.0000
Reka-Flash,incorrect,MCu,MA,0.2245
Reka-Flash,incorrect,MCu,VO,0.2403
Reka-Flash,incorrect,MCu,AT,0.3703
Reka-Flash,incorrect,MCu,GS,0.1388
Reka-Flash,incorrect,MCu,QLl,0.2352
Reka-Flash,incorrect,MCu,KNf,0.1960
Reka-Flash,incorrect,MCu,QLq,0.2262
Reka-Flash,incorrect,MCu,CL,0.2223
Reka-Flash,incorrect,MA,VL,0.3696
Reka-Flash,incorrect,MA,AS,0.3607
Reka-Flash,incorrect,MA,MCr,0.2940
Reka-Flash,incorrect,MA,MCu,0.2245
Reka-Flash,incorrect,MA,MA,1.0000
Reka-Flash,incorrect,MA,VO,0.3183
Reka-Flash,incorrect,MA,AT,0.1245
Reka-Flash,incorrect,MA,GS,-0.0176
Reka-Flash,incorrect,MA,QLl,0.3151
Reka-Flash,incorrect,MA,KNf,0.1074
Reka-Flash,incorrect,MA,QLq,0.2263
Reka-Flash,incorrect,MA,CL,0.0815
Reka-Flash,incorrect,VO,VL,0.3165
Reka-Flash,incorrect,VO,AS,0.3134
Reka-Flash,incorrect,VO,MCr,0.3806
Reka-Flash,incorrect,VO,MCu,0.2403
Reka-Flash,incorrect,VO,MA,0.3183
Reka-Flash,incorrect,VO,VO,1.0000
Reka-Flash,incorrect,VO,AT,0.2479
Reka-Flash,incorrect,VO,GS,0.0092
Reka-Flash,incorrect,VO,QLl,0.3725
Reka-Flash,incorrect,VO,KNf,0.0689
Reka-Flash,incorrect,VO,QLq,0.2996
Reka-Flash,incorrect,VO,CL,0.2175
Reka-Flash,incorrect,AT,VL,0.1194
Reka-Flash,incorrect,AT,AS,0.2505
Reka-Flash,incorrect,AT,MCr,0.3643
Reka-Flash,incorrect,AT,MCu,0.3703
Reka-Flash,incorrect,AT,MA,0.1245
Reka-Flash,incorrect,AT,VO,0.2479
Reka-Flash,incorrect,AT,AT,1.0000
Reka-Flash,incorrect,AT,GS,0.2063
Reka-Flash,incorrect,AT,QLl,0.2251
Reka-Flash,incorrect,AT,KNf,0.1348
Reka-Flash,incorrect,AT,QLq,0.1902
Reka-Flash,incorrect,AT,CL,0.2564
Reka-Flash,incorrect,GS,VL,-0.0314
Reka-Flash,incorrect,GS,AS,0.1042
Reka-Flash,incorrect,GS,MCr,0.0890
Reka-Flash,incorrect,GS,MCu,0.1388
Reka-Flash,incorrect,GS,MA,-0.0176
Reka-Flash,incorrect,GS,VO,0.0092
Reka-Flash,incorrect,GS,AT,0.2063
Reka-Flash,incorrect,GS,GS,1.0000
Reka-Flash,incorrect,GS,QLl,0.0023
Reka-Flash,incorrect,GS,KNf,0.0653
Reka-Flash,incorrect,GS,QLq,-0.0884
Reka-Flash,incorrect,GS,CL,0.3621
Reka-Flash,incorrect,QLl,VL,0.2679
Reka-Flash,incorrect,QLl,AS,0.2022
Reka-Flash,incorrect,QLl,MCr,0.4103
Reka-Flash,incorrect,QLl,MCu,0.2352
Reka-Flash,incorrect,QLl,MA,0.3151
Reka-Flash,incorrect,QLl,VO,0.3725
Reka-Flash,incorrect,QLl,AT,0.2251
Reka-Flash,incorrect,QLl,GS,0.0023
Reka-Flash,incorrect,QLl,QLl,1.0000
Reka-Flash,incorrect,QLl,KNf,0.1318
Reka-Flash,incorrect,QLl,QLq,0.4404
Reka-Flash,incorrect,QLl,CL,0.2875
Reka-Flash,incorrect,KNf,VL,-0.0946
Reka-Flash,incorrect,KNf,AS,0.0171
Reka-Flash,incorrect,KNf,MCr,0.0665
Reka-Flash,incorrect,KNf,MCu,0.1960
Reka-Flash,incorrect,KNf,MA,0.1074
Reka-Flash,incorrect,KNf,VO,0.0689
Reka-Flash,incorrect,KNf,AT,0.1348
Reka-Flash,incorrect,KNf,GS,0.0653
Reka-Flash,incorrect,KNf,QLl,0.1318
Reka-Flash,incorrect,KNf,KNf,1.0000
Reka-Flash,incorrect,KNf,QLq,0.2760
Reka-Flash,incorrect,KNf,CL,0.1630
Reka-Flash,incorrect,QLq,VL,0.0978
Reka-Flash,incorrect,QLq,AS,0.0933
Reka-Flash,incorrect,QLq,MCr,0.2127
Reka-Flash,incorrect,QLq,MCu,0.2262
Reka-Flash,incorrect,QLq,MA,0.2263
Reka-Flash,incorrect,QLq,VO,0.2996
Reka-Flash,incorrect,QLq,AT,0.1902
Reka-Flash,incorrect,QLq,GS,-0.0884
Reka-Flash,incorrect,QLq,QLl,0.4404
Reka-Flash,incorrect,QLq,KNf,0.2760
Reka-Flash,incorrect,QLq,QLq,1.0000
Reka-Flash,incorrect,QLq,CL,0.1295
Reka-Flash,incorrect,CL,VL,0.1263
Reka-Flash,incorrect,CL,AS,0.1621
Reka-Flash,incorrect,CL,MCr,0.2490
Reka-Flash,incorrect,CL,MCu,0.2223
Reka-Flash,incorrect,CL,MA,0.0815
Reka-Flash,incorrect,CL,VO,0.2175
Reka-Flash,incorrect,CL,AT,0.2564
Reka-Flash,incorrect,CL,GS,0.3621
Reka-Flash,incorrect,CL,QLl,0.2875
Reka-Flash,incorrect,CL,KNf,0.1630
Reka-Flash,incorrect,CL,QLq,0.1295
Reka-Flash,incorrect,CL,CL,1.0000
Qwen-VL-Max,correct,VL,VL,1.0000
Qwen-VL-Max,correct,VL,AS,0.4273
Qwen-VL-Max,correct,VL,MCr,0.3285
Qwen-VL-Max,correct,VL,MCu,0.1721
Qwen-VL-Max,correct,VL,MA,0.3706
Qwen-VL-Max,correct,VL,VO,0.1844
Qwen-VL-Max,correct,VL,AT,0.1522
Qwen-VL-Max,correct,VL,GS,-0.0748
Qwen-VL-Max,correct,VL,QLl,0.2038
Qwen-VL-Max,correct,VL,KNf,-0.1283
Qwen-VL-Max,correct,VL,QLq,0.0763
Qwen-VL-Max,correct,VL,CL,0.0202
Qwen-VL-Max,correct,AS,VL,0.4273
Qwen-VL-Max,correct,AS,AS,1.0000
Qwen-VL-Max,correct,AS,MCr,0.4374
Qwen-VL-Max,correct,AS,MCu,0.2818
Qwen-VL-Max,correct,AS,MA,0.2921
Qwen-VL-Max,correct,AS,VO,0.2223
Qwen-VL-Max,correct,AS,AT,0.3048
Qwen-VL-Max,correct,AS,GS,0.0593
Qwen-VL-Max,correct,AS,QLl,0.1836
Qwen-VL-Max,correct,AS,KNf,-0.0053
Qwen-VL-Max,correct,AS,QLq,0.1090
Qwen-VL-Max,correct,AS,CL,0.1828
Qwen-VL-Max,correct,MCr,VL,0.3285
Qwen-VL-Max,correct,MCr,AS,0.4374
Qwen-VL-Max,correct,MCr,MCr,1.0000
Qwen-VL-Max,correct,MCr,MCu,0.3866
Qwen-VL-Max,correct,MCr,MA,0.3186
Qwen-VL-Max,correct,MCr,VO,0.2968
Qwen-VL-Max,correct,MCr,AT,0.3442
Qwen-VL-Max,correct,MCr,GS,-0.0116
Qwen-VL-Max,correct,MCr,QLl,0.3117
Qwen-VL-Max,correct,MCr,KNf,0.0523
Qwen-VL-Max,correct,MCr,QLq,0.2564
Qwen-VL-Max,correct,MCr,CL,0.1125
Qwen-VL-Max,correct,MCu,VL,0.1721
Qwen-VL-Max,correct,MCu,AS,0.2818
Qwen-VL-Max,correct,MCu,MCr,0.3866
Qwen-VL-Max,correct,MCu,MCu,1.0000
Qwen-VL-Max,correct,MCu,MA,0.2630
Qwen-VL-Max,correct,MCu,VO,0.1809
Qwen-VL-Max,correct,MCu,AT,0.3500
Qwen-VL-Max,correct,MCu,GS,0.1435
Qwen-VL-Max,correct,MCu,QLl,0.3096
Qwen-VL-Max,correct,MCu,KNf,0.1591
Qwen-VL-Max,correct,MCu,QLq,0.2909
Qwen-VL-Max,correct,MCu,CL,0.2282
Qwen-VL-Max,correct,MA,VL,0.3706
Qwen-VL-Max,correct,MA,AS,0.2921
Qwen-VL-Max,correct,MA,MCr,0.3186
Qwen-VL-Max,correct,MA,MCu,0.2630
Qwen-VL-Max,correct,MA,MA,1.0000
Qwen-VL-Max,correct,MA,VO,0.2406
Qwen-VL-Max,correct,MA,AT,0.1712
Qwen-VL-Max,correct,MA,GS,-0.0734
Qwen-VL-Max,correct,MA,QLl,0.3544
Qwen-VL-Max,correct,MA,KNf,0.0638
Qwen-VL-Max,correct,MA,QLq,0.3897
Qwen-VL-Max,correct,MA,CL,0.0926
Qwen-VL-Max,correct,VO,VL,0.1844
Qwen-VL-Max,correct,VO,AS,0.2223
Qwen-VL-Max,correct,VO,MCr,0.2968
Qwen-VL-Max,correct,VO,MCu,0.1809
Qwen-VL-Max,correct,VO,MA,0.2406
Qwen-VL-Max,correct,VO,VO,1.0000
Qwen-VL-Max,correct,VO,AT,0.2065
Qwen-VL-Max,correct,VO,GS,0.0745
Qwen-VL-Max,correct,VO,QLl,0.2240
Qwen-VL-Max,correct,VO,KNf,0.0361
Qwen-VL-Max,correct,VO,QLq,0.2014
Qwen-VL-Max,correct,VO,CL,0.2210
Qwen-VL-Max,correct,AT,VL,0.1522
Qwen-VL-Max,correct,AT,AS,0.3048
Qwen-VL-Max,correct,AT,MCr,0.3442
Qwen-VL-Max,correct,AT,MCu,0.3500
Qwen-VL-Max,correct,AT,MA,0.1712
Qwen-VL-Max,correct,AT,VO,0.2065
Qwen-VL-Max,correct,AT,AT,1.0000
Qwen-VL-Max,correct,AT,GS,0.1297
Qwen-VL-Max,correct,AT,QLl,0.2247
Qwen-VL-Max,correct,AT,KNf,0.0519
Qwen-VL-Max,correct,AT,QLq,0.2713
Qwen-VL-Max,correct,AT,CL,0.2819
Qwen-VL-Max,correct,GS,VL,-0.0748
Qwen-VL-Max,correct,GS,AS,0.0593
Qwen-VL-Max,correct,GS,MCr,-0.0116
Qwen-VL-Max,correct,GS,MCu,0.1435
Qwen-VL-Max,correct,GS,MA,-0.0734
Qwen-VL-Max,correct,GS,VO,0.0745
