target,model,feature,importance
acc_pixtral12b,pixtral12b,nlp_claim_svd_14,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_15,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_19,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_std,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_max,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_max_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_mean_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_std_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p90_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_entropy,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_total_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_max_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_mean_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_std_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p95_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,context_char_count,0.028034983202815056
acc_qwen3vl,qwen3vl,dim_AS,0.025047345086932182
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.024245066568255424
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.023297427222132683
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,0.021214688196778297
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,0.020745422691106796
acc_qwen3vl,qwen3vl,image_width,0.019708912819623947
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,0.019502319395542145
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,0.018978063017129898
acc_qwen3vl,qwen3vl,tda_edge_h1_std_persistence,0.01843554712831974
acc_qwen3vl,qwen3vl,tda_edge_h1_mean_persistence,0.01826472394168377
acc_qwen3vl,qwen3vl,tda_edge_h1_max_persistence,0.017943747341632843
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.01792335882782936
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,0.01772935874760151
acc_qwen3vl,qwen3vl,tda_gray_h1_total_persistence,0.017449472099542618
acc_qwen3vl,qwen3vl,tda_edge_h0_mean_persistence,0.017376333475112915
acc_qwen3vl,qwen3vl,tda_gray_h1_p95_persistence,0.017313744872808456
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,0.01718689128756523
acc_qwen3vl,qwen3vl,nlp_claim_token_count,0.016915449872612953
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,0.016591211780905724
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_area,0.016421131789684296
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.016124147921800613
acc_qwen3vl,qwen3vl,tda_gray_h1_std_persistence,0.01591850072145462
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,0.015884725376963615
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_change_count,0.015795892104506493
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_argmax_threshold,0.015783870592713356
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_change_count,0.01568015106022358
acc_qwen3vl,qwen3vl,tda_gray_h1_entropy,0.015554958954453468
acc_qwen3vl,qwen3vl,tda_gray_h1_mean_persistence,0.01541628036648035
acc_qwen3vl,qwen3vl,claim_char_count,0.015181681141257286
acc_qwen3vl,qwen3vl,tda_gray_h1_p90_persistence,0.01510322280228138
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_std,0.015064171515405178
acc_qwen3vl,qwen3vl,dim_QLl,0.015030337497591972
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_std,0.014890110120177269
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,0.014637762680649757
acc_qwen3vl,qwen3vl,tda_edge_euler_area,0.014406024478375912
acc_qwen3vl,qwen3vl,tda_gray_h0_finite_count,0.014369253069162369
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.014048364944756031
acc_qwen3vl,qwen3vl,tda_gray_euler_min,0.014047055505216122
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.013952032662928104
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,0.01387443020939827
acc_qwen3vl,qwen3vl,tda_gray_h1_max_persistence,0.013821344822645187
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.01367444358766079
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,0.012898548506200314
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.012812172994017601
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,0.012811476364731789
acc_qwen3vl,qwen3vl,tda_gray_euler_area,0.012753095477819443
acc_qwen3vl,qwen3vl,claim_word_count,0.012593508698046207
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_mean,0.012437151744961739
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_area,0.01198346633464098
acc_qwen3vl,qwen3vl,tda_gray_h0_p90_persistence,0.011805901303887367
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_max,0.011650718748569489
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,0.011417319066822529
acc_qwen3vl,qwen3vl,tda_edge_h0_entropy,0.01102363970130682
acc_qwen3vl,qwen3vl,tda_edge_h0_std_persistence,0.010632163845002651
acc_qwen3vl,qwen3vl,tda_gray_h0_p95_persistence,0.010498540475964546
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.010053777135908604
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.009888437576591969
acc_qwen3vl,qwen3vl,tda_edge_std,0.009575107134878635
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_max,0.00957500096410513
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.009485187008976936
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,0.009321069344878197
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,0.008519412018358707
acc_qwen3vl,qwen3vl,tda_edge_h1_p90_persistence,0.008421883918344975
acc_qwen3vl,qwen3vl,tda_edge_euler_std,0.008275814354419708
acc_qwen3vl,qwen3vl,tda_edge_h0_max_persistence,0.008175194263458252
acc_qwen3vl,qwen3vl,tda_gray_h0_mean_persistence,0.008109762333333492
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.005444651003926992
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_change_count,0.001253056339919567
acc_qwen3vl,qwen3vl,dim_AT,0.0
acc_qwen3vl,qwen3vl,dim_MCr,0.0
acc_qwen3vl,qwen3vl,dim_QLq,0.0
acc_qwen3vl,qwen3vl,dim_VO,0.0
acc_qwen3vl,qwen3vl,dim_CL,0.0
acc_qwen3vl,qwen3vl,dim_GS,0.0
acc_qwen3vl,qwen3vl,dim_KNf,0.0
acc_qwen3vl,qwen3vl,dim_MA,0.0
acc_qwen3vl,qwen3vl,dim_MCu,0.0
acc_qwen3vl,qwen3vl,dim_VL,0.0
acc_qwen3vl,qwen3vl,caption_char_count,0.0
acc_qwen3vl,qwen3vl,caption_word_count,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,image_height,0.0
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_max,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_min,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_area,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_argmax_threshold,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_change_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_max,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_std,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_p90_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_p95_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_argmax_threshold,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_entropy,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_p95_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_mean,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_max,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_area,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_argmax_threshold,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_max,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_entropy,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_max_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_std_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_mean,0.0
acc_qwen3vl,qwen3vl,tda_gray_std,0.0
acc_qwen3vl,qwen3vl,tda_resized_aspect_ratio,0.0
acc_qwen3vl,qwen3vl,tda_resized_height,0.0
acc_qwen3vl,qwen3vl,tda_resized_width,0.0
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.0
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,0.0
acc_qwen3vl,qwen3vl,nlp_claim_number_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.0
acc_qwen3vl,qwen3vl,claim_type_analytical,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
